rikishi_id,shikona,highest_rank_name,debut_basho,last_basho,debut_year,last_year,career_wins,career_losses,career_absences,career_appearances,career_bashos,win_rate,win_rate_bucket,career_bashos_bucket,career_year_span,is_low_win_long_career
4,武蔵丸 光洋,横綱,平成元年9月,平成15年11月,1989,2003.0,779,294,115,1068,86,0.7260018639328985,>=0.65,60-89,14.0,False
6,武双山 正士,大関,平成5年1月,平成16年11月,1993,2004.0,554,377,122,921,72,0.5950590762620838,0.55-0.59,60-89,11.0,False
8,千代大海 龍二,大関,平成4年11月,平成22年1月,1992,2010.0,771,528,115,1288,104,0.5935334872979214,0.55-0.59,90-119,18.0,False
10,栃乃洋 泰一,関脇,平成8年1月,平成24年1月,1996,2012.0,669,700,31,1366,96,0.48867786705624544,0.45-0.49,90-119,16.0,False
13,土佐ノ海 敏生,関脇,平成6年3月,平成23年1月,1994,2011.0,732,735,16,1466,101,0.49897750511247446,0.45-0.49,90-119,17.0,False
17,玉春日 良二,関脇,平成6年1月,平成20年9月,1994,2008.0,603,636,39,1235,89,0.48668280871670705,0.45-0.49,60-89,14.0,False
19,栃東 大裕,大関,平成6年11月,平成19年5月,1994,2007.0,560,317,169,867,75,0.6385404789053591,0.60-0.64,60-89,13.0,False
20,敷島 勝盛,前頭,平成元年1月,平成13年5月,1989,2001.0,416,418,38,832,75,0.4988009592326139,0.45-0.49,60-89,12.0,False
22,五城楼 勝洋,前頭,平成元年11月,平成17年11月,1989,2005.0,504,446,146,942,97,0.5305263157894737,0.50-0.54,90-119,16.0,False
25,濱ノ嶋 啓志,小結,平成4年1月,平成16年5月,1992,2004.0,447,495,23,941,75,0.4745222929936306,0.45-0.49,60-89,12.0,False
26,肥後ノ海 直哉,前頭,平成4年1月,平成14年11月,1992,2002.0,407,476,80,878,66,0.4609286523216308,0.45-0.49,60-89,10.0,False
27,若ノ城 宗彦,前頭,平成4年1月,平成16年5月,1992,2004.0,356,375,27,728,75,0.48700410396716826,0.45-0.49,60-89,12.0,False
31,出島 武春,大関,平成8年3月,平成21年7月,1996,2009.0,595,495,98,1085,81,0.5458715596330275,0.50-0.54,60-89,13.0,False
34,朝乃若 武彦,前頭,平成4年3月,平成17年5月,1992,2005.0,547,598,0,1145,80,0.4777292576419214,0.45-0.49,60-89,13.0,False
35,旭鷲山 昇,小結,平成4年3月,平成18年11月,1992,2006.0,560,601,2,1159,89,0.48234280792420325,0.45-0.49,60-89,14.0,False
36,朝乃翔 一,前頭,平成4年3月,平成14年1月,1992,2002.0,332,335,73,663,60,0.49775112443778113,0.45-0.49,60-89,10.0,False
38,闘牙 進,小結,平成3年1月,平成18年5月,1991,2006.0,511,518,31,1026,93,0.4965986394557823,0.45-0.49,90-119,15.0,False
39,若の里 忍,関脇,平成4年3月,平成27年9月,1992,2015.0,914,783,124,1691,140,0.5385975250441957,0.50-0.54,>=120,23.0,False
40,海鵬 涼至,小結,平成8年1月,平成22年7月,1996,2010.0,572,637,36,1207,88,0.4731182795698925,0.45-0.49,60-89,14.0,False
41,旭天鵬 勝,関脇,平成4年3月,平成27年7月,1992,2015.0,927,944,22,1870,140,0.49545697487974344,0.45-0.49,>=120,23.0,False
42,舞の海 秀平,小結,平成2年5月,平成11年11月,1990,1999.0,385,418,27,801,58,0.4794520547945205,0.45-0.49,36-59,9.0,False
43,金開山 龍,前頭,平成3年3月,平成18年5月,1991,2006.0,469,453,35,920,92,0.5086767895878525,0.50-0.54,90-119,15.0,False
45,大翔鳳 昌巳,小結,平成2年1月,平成11年7月,1990,1999.0,369,380,65,746,58,0.49265687583444595,0.45-0.49,36-59,9.0,False
46,出羽嵐 大輔,前頭,平成元年3月,平成12年11月,1989,2000.0,326,321,27,642,71,0.5038639876352395,0.50-0.54,60-89,11.0,False
47,千代天山 大八郎,小結,平成3年3月,平成20年1月,1991,2008.0,519,541,33,1055,102,0.48962264150943396,0.45-0.49,90-119,17.0,False
50,時津海 正博,前頭,平成8年3月,平成19年9月,1996,2007.0,466,485,43,948,70,0.4900105152471083,0.45-0.49,60-89,11.0,False
52,智乃花 伸哉,小結,平成4年3月,平成13年11月,1992,2001.0,379,381,85,756,59,0.4986842105263158,0.45-0.49,36-59,9.0,False
54,大日ノ出 崇揚,前頭,平成4年1月,平成12年9月,1992,2000.0,262,243,34,504,53,0.5188118811881188,0.50-0.54,36-59,8.0,False
